년월일,업무구분,공장구분,HEAT_NO,LOT_NO,PON,공정순위,주조구분,재료코드,강종그룹,강종코드,사내강종명,사내강종명(제강),구)사내강종명,강종,품목,형상,용도,표면,열처리,외경,폭,내경,수요가,수요가명,수주번호,수주행번,생산의뢰번호,강관소재여부,발생일자,발생구분,발생공정,발생공정명,발생수량,발생중량,원인공정,원인공정명,이상구분,이상코드,이상코드명,이상분류,이상구분,상태코드,조치코드,조치코드명,조치일자,원인공정_작업조,출탕완료일시,주조완료일시,검사완료일시,초말구분,CAST내_수,CAST내_순,STRAND_NO,STRAND_SEQ,지시GR_종류,생산GR_종류,생산GR공정,GR_일자,압연공정1,압연일자1,압연외경1,압연폭1,압연공정2,압연일자2,압연외경2,압연폭2,압연공정3,압연일자3,압연외경3,압연폭3,압연공정4,압연일자4,압연외경4,압연폭4,최종압연공정,최종압연일자,제품압연작업조,생성일시,HCR,투입중량,주설비구분
2023-07-25,2,9,S54204,B350697403,D23W7W1109,80,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DM,PK,SL,32,32,,S0808,TPLEX.CO.Ltd.,D2023070146,006,D23W07W0952,N,2023-07-25,3,9W91,산세,1,"1,426",2Z00,2제강,2,S11,종크랙,제품불량,표면,4,RG,수동연마추가,2023-07-25,,2023-05-01,2023-05-02,2023-05-02,,\4,\2,\1,\3,A,A,8301,2023-07-20,8100,2023-07-23,32,0,,,0,0,,,0,0,,,0,0,8100,2023-07-23,B,2023-08-07,,,C
2023-07-25,2,9,S54188,B350698704,D23W7W1176,80,T,7730,SSA,SSA127,STS304LS2,STS304LS2,S304LA,AISI304L,W,WR,DM,PF,SL,26,26,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023070135,009,D23W07W0848,N,2023-07-25,3,9W91,산세,1,"1,492",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-07-25,C,2023-04-30,2023-05-01,2023-05-01,,\2,\1,\2,\6,,,,,8100,2023-07-21,26,0,,,0,0,,,0,0,,,0,0,8100,2023-07-21,C,2023-08-07,,,C
2023-07-28,2,9,S54532,B360498301,D23W7W0814,100,T,7730,SSG,SSG011,STS303CS9,STS303CS9,S303C,SUS303C,W,WR,DM,PK,SL,20,20,,S0808,TPLEX.CO.Ltd.,D2023070148,002,D23W07W0970,N,2023-07-28,3,9W91,산세,1,717,2T00,2제강,2,S13,SEAM,제품불량,표면,4,RG,수동연마추가,2023-07-28,,2023-06-01,2023-06-02,2023-06-02,,\2,\1,\3,\9,A,A,8301,2023-07-18,8100,2023-07-19,20,0,,,0,0,,,0,0,,,0,0,8100,2023-07-19,D,2023-08-07,,,C
2023-07-28,2,9,S54532,B360498301,D23W7W0814,100,T,7730,SSG,SSG011,STS303CS9,STS303CS9,S303C,SUS303C,W,WR,DM,PK,SL,20,20,,S0808,TPLEX.CO.Ltd.,D2023070148,002,D23W07W0970,N,2023-07-28,3,9W91,산세,1,716,8T00,소형압연,2,S13,SEAM,제품불량,표면,4,RG,수동연마추가,2023-07-28,,2023-06-01,2023-06-02,2023-06-02,,\2,\1,\3,\9,A,A,8301,2023-07-18,8100,2023-07-19,20,0,,,0,0,,,0,0,,,0,0,8100,2023-07-19,D,2023-08-07,,,C
2023-07-20,2,9,S54811,B370207601,D23W7W1003,80,T,7730,SSJ,SSJ016,STS304HCS5,STS304HCS5,S304HC,304HC,W,WR,DH,PK,SL,22,22,,S1336,"SHIN JIN FASTENER CO.,LTD",D2023070199,011,D23W07W1243,N,2023-07-20,3,9W91,산세,1,738,2T00,2제강,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-07-20,,2023-06-30,2023-07-01,2023-07-01,,\2,\2,\1,\5,A,A,8301,2023-07-17,8100,2023-07-20,22,0,,,0,0,,,0,0,,,0,0,8100,2023-07-20,D,2023-08-07,,,C
2023-09-01,2,9,S54751,B360556500,D23W8W1264,80,T,7730,SSH,SSH002,STS303SY,STS303SY,S303,303FM,W,WR,DM,PK,SL,31,31,,S0808,TPLEX.CO.Ltd.,D2023080206,013,D23W08W1615,N,2023-09-01,3,9W91,산세,1,699,2T00,2제강,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-09-01,,2023-06-27,2023-06-27,2023-06-27,,\5,\5,\1,\11,A,A,8301,2023-08-27,8100,2023-08-29,31,0,,,0,0,,,0,0,,,0,0,8100,2023-08-29,D,2023-10-05,,,C
2023-09-01,2,9,S54751,B360556500,D23W8W1264,80,T,7730,SSH,SSH002,STS303SY,STS303SY,S303,303FM,W,WR,DM,PK,SL,31,31,,S0808,TPLEX.CO.Ltd.,D2023080206,013,D23W08W1615,N,2023-09-01,3,9W91,산세,1,699,8T00,소형압연,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-09-01,,2023-06-27,2023-06-27,2023-06-27,,\5,\5,\1,\11,A,A,8301,2023-08-27,8100,2023-08-29,31,0,,,0,0,,,0,0,,,0,0,8100,2023-08-29,D,2023-10-05,,,C
2023-09-01,2,9,S54751,B360554304,D23W8W1202,80,T,7730,SSH,SSH002,STS303SY,STS303SY,S303,303FM,W,WR,DM,PK,SL,26,26,,S0808,TPLEX.CO.Ltd.,D2023080206,010,D23W08W1614,N,2023-09-01,3,9W91,산세,1,"1,465",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-09-01,C,2023-06-27,2023-06-27,2023-06-27,,\5,\5,\4,\9,A,A,8301,2023-08-27,8100,2023-08-28,26,0,,,0,0,,,0,0,,,0,0,8100,2023-08-28,C,2023-10-05,,,C
2023-06-29,2,9,S54531,B360222000,E23W6W0224,100,T,7730,SSM,SSM212,STS316FS3,STS316FS3,,SUS316-S,W,WR,DM,PK,SL,20,20,,S6065,PROFIT GROUP INDUSTRIAL LIMITED,E2023060035,011,E23W06W0197,N,2023-06-29,3,9W91,산세,1,"1,422",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-06-29,D,2023-06-01,2023-06-01,2023-06-02,,\1,\1,,,A,A,8301,2023-06-21,8100,2023-06-23,20,0,,,0,0,,,0,0,,,0,0,8100,2023-06-23,D,2023-07-04,,,C
2023-06-29,2,9,S53209,B320705400,D23W6W1329,90,T,7730,SSP,SSP002,STS316LFS2,STS316LFS2,S316LF,SUS316LF,W,WR,DM,PK,SL,20,20,,20229,"DONG IL STEEL CO.,LTD.",D2023060129,015,D23W06W1766,N,2023-06-29,3,9W91,산세,1,"1,078",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-06-29,D,2023-02-09,2023-02-09,2023-02-09,F,\1,\1,\3,\9,A,A,8301,2023-06-21,8100,2023-06-23,20,0,,,0,0,,,0,0,,,0,0,8100,2023-06-23,D,2023-07-04,,,C
2023-06-30,2,9,S54189,B350427400,D23W5W1458,72,T,7730,SSA,SSA127,STS304LS2,STS304LS2,S304LA,AISI304L,W,WR,DZ,PK,SL,27,27,,S1095,"KOWEL CO., LTD",D2023050142,003,D23W05W0493,N,2023-06-30,3,9W91,산세,1,"1,460",8100,소형압연,2,S34,압연 ROLL MARK,제품불량,표면,4,JR,폐기,2023-06-30,A,2023-04-30,2023-05-01,2023-05-02,,\2,\2,\6,\8,,,,,8100,2023-05-27,27,0,,,0,0,,,0,0,,,0,0,8100,2023-05-27,A,2023-07-04,,,C
2023-06-29,2,9,S54525,B360245404,D23W6W1427,80,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DM,PK,SL,34,34,,S0808,TPLEX.CO.Ltd.,D2023060215,034,D23W06W1357,N,2023-06-29,3,9W91,산세,1,"1,361",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-06-29,A,2023-06-01,2023-06-01,2023-06-02,,\3,\2,\5,\9,A,A,8301,2023-06-28,8100,2023-06-29,34,0,,,0,0,,,0,0,,,0,0,8100,2023-06-29,A,2023-07-04,,,C
2023-06-29,2,9,S54525,B360245501,D23W6W1428,80,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DM,PK,SL,34,34,,S0808,TPLEX.CO.Ltd.,D2023060187,005,D23W06W1391,N,2023-06-29,3,9W91,산세,1,"1,441",8100,소형압연,2,S13,SEAM,제품불량,표면,4,RG,수동연마추가,2023-06-29,A,2023-06-01,2023-06-01,2023-06-02,,\3,\2,\2,\7,A,A,8301,2023-06-28,8100,2023-06-29,34,0,,,0,0,,,0,0,,,0,0,8100,2023-06-29,A,2023-07-04,,,C
2023-07-28,2,9,S54532,B360508701,D23W7W1159,110,T,7730,SSG,SSG011,STS303CS9,STS303CS9,S303C,SUS303C,W,WR,DM,PF,SL,26,26,,S1065,SEAH METAL CO. LTD,D2023070139,007,D23W07W0857,N,2023-07-28,3,9W91,산세,1,716,2T00,2제강,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-07-28,,2023-06-01,2023-06-02,2023-06-02,,\2,\1,\6,\10,A,A,8301,2023-07-19,8100,2023-07-21,26,0,,,0,0,,,0,0,,,0,0,8100,2023-07-21,C,2023-08-07,,,C
2023-07-28,2,9,S54532,B360508701,D23W7W1159,110,T,7730,SSG,SSG011,STS303CS9,STS303CS9,S303C,SUS303C,W,WR,DM,PF,SL,26,26,,S1065,SEAH METAL CO. LTD,D2023070139,007,D23W07W0857,N,2023-07-28,3,9W91,산세,1,715,8T00,소형압연,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-07-28,,2023-06-01,2023-06-02,2023-06-02,,\2,\1,\6,\10,A,A,8301,2023-07-19,8100,2023-07-21,26,0,,,0,0,,,0,0,,,0,0,8100,2023-07-21,C,2023-08-07,,,C
2023-07-28,2,9,S54434,B350572900,D23W7W1165,120,T,7730,SSH,SSH034,STS303FS8,STS303FS8,,STS303F,W,WR,DM,PK,SL,31,31,,S0808,TPLEX.CO.Ltd.,D2023070188,009,D23W07W1181,N,2023-07-28,3,9W91,산세,1,"1,200",2Z00,2제강,2,S11,종크랙,제품불량,표면,4,RG,수동연마추가,2023-07-28,,2023-05-25,2023-05-25,2023-05-26,,\5,\4,\6,\8,A,A,8301,2023-07-21,8100,2023-07-22,31,0,,,0,0,,,0,0,,,0,0,8100,2023-07-22,C,2023-08-07,,,C
2023-07-01,2,9,S54531,B360222002,E23W6W0224,102,T,7730,SSM,SSM212,STS316FS3,STS316FS3,,SUS316-S,W,WR,DM,PK,SL,20,20,,S6065,PROFIT GROUP INDUSTRIAL LIMITED,E2023060035,011,E23W06W0197,N,2023-07-01,3,9W91,산세,1,"1,449",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-07-01,D,2023-06-01,2023-06-01,2023-06-02,,\1,\1,\3,\9,A,A,8301,2023-06-21,8100,2023-06-23,20,0,,,0,0,,,0,0,,,0,0,8100,2023-06-23,D,2023-08-07,,,C
2023-07-06,2,9,S54210,B350375701,D23W5W1350,88,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DM,PK,SL,30,30,,S0808,TPLEX.CO.Ltd.,D2023050310,023,D23W05W1866,N,2023-06-05,3,9W91,산세,1,"1,373",V000,소형생산실공통,2,S11,종크랙,제품불량,표면,4,DU,용도변경,2023-07-06,,2023-05-02,2023-05-02,2023-05-02,,\4,\4,\6,\2,A,A,8301,2023-05-26,8100,2023-05-28,30,0,,,0,0,,,0,0,,,0,0,8100,2023-05-28,A,2023-08-07,,,C
2023-09-11,2,9,S54745,B360553901,D23W8W1199,120,T,7730,SSH,SSH034,STS303FS8,STS303FS8,,CSS303FS,W,WR,DM,PF,SL,27,27,,S1065,SEAH METAL CO. LTD,D2023080186,009,D23W08W0799,N,2023-09-11,3,9W91,산세,1,"1,333",2Z00,2제강,2,S11,종크랙,제품불량,표면,4,RG,수동연마추가,2023-09-11,,2023-06-26,2023-06-26,2023-06-27,,\3,\2,\6,\3,A,A,8301,2023-08-25,8100,2023-08-28,27,0,,,0,0,,,0,0,,,0,0,8100,2023-08-28,D,2023-10-05,,,C
2023-09-11,2,9,S54745,B360553801,D23W8W1198,120,T,7730,SSH,SSH034,STS303FS8,STS303FS8,,CSS303FS,W,WR,DM,PF,SL,26,26,,S1065,SEAH METAL CO. LTD,D2023080184,004,D23W08W0764,N,2023-09-11,3,9W91,산세,1,"1,246",2Z00,2제강,2,S11,종크랙,제품불량,표면,4,RG,수동연마추가,2023-09-11,,2023-06-26,2023-06-26,2023-06-27,,\3,\2,\3,\5,A,A,8301,2023-08-25,8100,2023-08-28,26,0,,,0,0,,,0,0,,,0,0,8100,2023-08-28,C,2023-10-05,,,C
2023-06-23,2,9,S54215,B350623201,D23W6W1333,80,T,7730,SSM,SSM104,STS316LS2,STS316LS2,S316LA,AISI316L,W,WR,DH,PK,SL,19,19,,21583,ORIENSMETAL,D2023060128,003,D23W06W1435,N,2023-06-23,3,9W91,산세,1,"1,359",8100,소형압연,2,S13,SEAM,제품불량,표면,4,RG,수동연마추가,2023-06-23,A,2023-05-02,2023-05-02,2023-05-03,F,\2,\1,\6,\1,D,D,8301,2023-06-19,8100,2023-06-22,19,0,,,0,0,,,0,0,,,0,0,8100,2023-06-22,A,2023-07-04,,,C
2023-06-24,2,9,S54517,B360148600,D23W6W1091,80,T,7730,SSM,SSM053,316LDS2,316LDS2,S316/316LD,316/316L,W,WR,DM,PK,SL,21,21,,20229,"DONG IL STEEL CO.,LTD.",D2023060286,015,D23W06W2322,N,2023-06-24,3,9W91,산세,1,"1,405",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-06-24,A,2023-05-31,2023-06-01,2023-06-01,,\2,\2,\1,\9,A,A,8301,2023-06-17,8100,2023-06-23,21,0,,,0,0,,,0,0,,,0,0,8100,2023-06-23,A,2023-07-04,,,C
2023-06-15,2,9,S54144,B340595600,D23W5W0742,122,T,7730,SSH,SSH034,STS303FS8,STS303FS8,,SUS303F,W,WR,DM,PF,SL,30,30,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023050211,025,D23W05W1268,N,2023-06-15,3,9W91,산세,1,"1,263",8100,소형압연,2,D12,진원도(편경차)불량,제품불량,치수,4,JR,폐기,2023-06-15,A,2023-04-28,2023-04-28,2023-04-28,,\2,\1,\4,\13,A,A,8301,2023-05-17,8100,2023-05-28,30,0,,,0,0,,,0,0,,,0,0,8100,2023-05-28,A,2023-07-04,,,C
2023-09-01,2,9,S54751,B360554301,D23W8W1202,80,T,7730,SSH,SSH002,STS303SY,STS303SY,S303,303FM,W,WR,DM,PK,SL,26,26,,S0808,TPLEX.CO.Ltd.,D2023080206,010,D23W08W1614,N,2023-09-01,3,9W91,산세,1,300,2Z00,2제강,2,S11,종크랙,제품불량,표면,4,JR,폐기,2023-09-01,,2023-06-27,2023-06-27,2023-06-27,,\5,\5,\4,\10,A,A,8301,2023-08-27,8100,2023-08-28,26,0,,,0,0,,,0,0,,,0,0,8100,2023-08-28,C,2023-10-05,,,C
2023-09-18,2,9,S54745,B360556401,D23W8W1263,110,T,7730,SSH,SSH034,STS303FS8,STS303FS8,,STS303F,W,WR,DM,PK,SL,31,31,,S0808,TPLEX.CO.Ltd.,D2023080148,012,D23W08W0554,N,2023-09-11,3,9W91,산세,1,"1,146",2Z00,2제강,2,S11,종크랙,제품불량,표면,4,RG,수동연마추가,2023-09-18,,2023-06-26,2023-06-26,2023-06-27,,\3,\2,\1,\4,A,A,8301,2023-08-25,8100,2023-08-29,31,0,,,0,0,,,0,0,,,0,0,8100,2023-08-29,D,2023-10-05,,,C
2023-06-29,2,9,S53209,B320705600,D23W6W1331,90,T,7730,SSP,SSP002,STS316LFS2,STS316LFS2,S316LF,SUS316LF,W,WR,DM,PK,SL,22,22,,20229,"DONG IL STEEL CO.,LTD.",D2023060129,017,D23W06W1760,N,2023-06-29,3,9W91,산세,1,"1,391",2Z00,2제강,2,S41,줄파임,제품불량,표면,4,RG,수동연마추가,2023-06-29,,2023-02-09,2023-02-09,2023-02-09,F,\1,\1,\4,\1,D,D,8301,2023-06-21,8100,2023-06-24,22,0,,,0,0,,,0,0,,,0,0,8100,2023-06-24,C,2023-07-04,,,C
2023-09-01,2,9,S54751,B360554500,D23W8W1204,80,T,7730,SSH,SSH002,STS303SY,STS303SY,S303,303FM,W,WR,DM,PK,SL,29,29,,S0808,TPLEX.CO.Ltd.,D2023080206,012,D23W08W1635,N,2023-09-01,3,9W91,산세,1,712,2T00,2제강,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-09-01,,2023-06-27,2023-06-27,2023-06-27,,\5,\5,\3,\10,A,A,8301,2023-08-27,8100,2023-08-28,29,0,,,0,0,,,0,0,,,0,0,8100,2023-08-28,C,2023-10-05,,,C
2023-09-01,2,9,S54751,B360554500,D23W8W1204,80,T,7730,SSH,SSH002,STS303SY,STS303SY,S303,303FM,W,WR,DM,PK,SL,29,29,,S0808,TPLEX.CO.Ltd.,D2023080206,012,D23W08W1635,N,2023-09-01,3,9W91,산세,1,712,8T00,소형압연,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-09-01,,2023-06-27,2023-06-27,2023-06-27,,\5,\5,\3,\10,A,A,8301,2023-08-27,8100,2023-08-28,29,0,,,0,0,,,0,0,,,0,0,8100,2023-08-28,C,2023-10-05,,,C
2023-06-29,2,9,S54525,B360245601,D23W6W1429,80,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DM,PK,SL,34,34,,S0808,TPLEX.CO.Ltd.,D2023060195,007,D23W06W1429,N,2023-06-29,3,9W91,산세,1,"1,409",8100,소형압연,2,S13,SEAM,제품불량,표면,4,RG,수동연마추가,2023-06-29,A,2023-06-01,2023-06-01,2023-06-02,,\3,\2,\6,\8,A,A,8301,2023-06-28,8100,2023-06-29,34,0,,,0,0,,,0,0,,,0,0,8100,2023-06-29,A,2023-07-04,,,C
2023-06-26,2,9,S54526,B360243802,D23W6W1414,80,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DM,PK,SL,27,27,,S0808,TPLEX.CO.Ltd.,D2023060186,003,D23W06W1329,N,2023-06-26,3,9W91,산세,1,"1,438",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-06-26,D,2023-06-01,2023-06-01,2023-06-02,,\3,\3,\4,\5,A,A,8301,2023-06-25,8100,2023-06-26,27,0,,,0,0,,,0,0,,,0,0,8100,2023-06-26,D,2023-07-04,,,C
2023-09-11,2,9,S54745,B360553800,D23W8W1198,120,T,7730,SSH,SSH034,STS303FS8,STS303FS8,,CSS303FS,W,WR,DM,PF,SL,26,26,,S1065,SEAH METAL CO. LTD,D2023080184,004,D23W08W0764,N,2023-09-11,3,9W91,산세,1,"1,259",2Z00,2제강,2,S11,종크랙,제품불량,표면,4,RG,수동연마추가,2023-09-11,,2023-06-26,2023-06-26,2023-06-27,,\3,\2,\5,\4,A,A,8301,2023-08-25,8100,2023-08-28,26,0,,,0,0,,,0,0,,,0,0,8100,2023-08-28,C,2023-10-05,,,C
2023-09-18,2,9,S54779,B360588501,D23W9W1235,70,T,7730,SSA,SSA127,STS304LS2,STS304LS2,S304LA,304L,W,WR,DZ,PK,SL,16,16,,S0446,"DAE WOONG STEEL INDUSTRIAL CO., Ltd.",D2023090166,010,D23W09W1430,N,2023-09-18,3,9W91,산세,1,"1,506",8100,소형압연,2,S32,OVERLAP,제품불량,표면,4,RG,수동연마추가,2023-09-18,C,2023-06-28,2023-06-28,2023-06-29,,\2,\2,\6,\1,,,,,8100,2023-09-18,16,0,,,0,0,,,0,0,,,0,0,8100,2023-09-18,C,2023-10-05,,,C
2023-09-18,2,9,S54745,B360553700,D23W8W1197,110,T,7730,SSH,SSH034,STS303FS8,STS303FS8,,STS303F,W,WR,DM,PK,SL,26,26,,S0808,TPLEX.CO.Ltd.,D2023080148,011,D23W08W0534,N,2023-09-11,3,9W91,산세,1,"1,261",2Z00,2제강,2,S11,종크랙,제품불량,표면,4,RG,수동연마추가,2023-09-18,,2023-06-26,2023-06-26,2023-06-27,,\3,\2,\1,\1,A,A,8301,2023-08-25,8100,2023-08-28,26,0,,,0,0,,,0,0,,,0,0,8100,2023-08-28,C,2023-10-05,,,C
2023-09-11,2,9,S54809,B360556300,D23W8W1262,100,T,7730,SSG,SSG011,STS303CS9,STS303CS9,S303C,SUS303C,W,WR,DM,PK,SL,31,31,,20229,"DONG IL STEEL CO.,LTD.",D2023080062,004,D23W08W0207,N,2023-09-11,3,9W91,산세,1,"1,324",2Z00,2제강,2,S41,줄파임,제품불량,표면,4,RG,수동연마추가,2023-09-11,,2023-06-30,2023-06-30,2023-07-01,,\1,\1,\5,\7,A,A,8301,2023-08-27,8100,2023-08-29,31,0,,,0,0,,,0,0,,,0,0,8100,2023-08-29,D,2023-10-05,,,C
2023-06-23,2,9,S54215,B350623300,D23W6W1334,80,T,7730,SSM,SSM104,STS316LS2,STS316LS2,S316LA,316L,W,WR,DH,PK,SL,19,19,,S1199,"OSUNG Fasteners Co.,LTD",D2023060266,009,D23W06W2238,N,2023-06-23,3,9W91,산세,1,"1,380",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-06-23,A,2023-05-02,2023-05-02,2023-05-03,F,\2,\1,\4,\1,D,D,8301,2023-06-19,8100,2023-06-22,19,0,,,0,0,,,0,0,,,0,0,8100,2023-06-22,A,2023-07-04,,,C
2023-06-23,2,9,S54215,B350623400,D23W6W1335,80,T,7730,SSM,SSM104,STS316LS2,STS316LS2,S316LA,316L,W,WR,DH,PK,SL,19,19,,S1199,"OSUNG Fasteners Co.,LTD",D2023060266,009,D23W06W2238,N,2023-06-23,3,9W91,산세,1,"1,425",8100,소형압연,2,S13,SEAM,제품불량,표면,4,RG,수동연마추가,2023-06-23,A,2023-05-02,2023-05-02,2023-05-03,,\2,\1,\6,\5,A,A,8301,2023-06-19,8100,2023-06-22,19,0,,,0,0,,,0,0,,,0,0,8100,2023-06-22,A,2023-07-04,,,C
2023-06-23,2,9,S54179,B340672101,D23W6W1087,50,T,7730,SSA,SSA112,STS304S2,STS304S2,S304,304,W,WR,DH,PK,,19,19,,S1199,"OSUNG Fasteners Co.,LTD",D2023060330,002,D23W06W2351,N,2023-06-23,3,9W91,산세,1,"1,445",2Z00,2제강,2,S41,줄파임,제품불량,표면,4,RG,수동연마추가,2023-06-23,,2023-04-30,2023-04-30,2023-05-01,,\6,\3,\4,\12,,,,,8100,2023-06-22,19,0,,,0,0,,,0,0,,,0,0,8100,2023-06-22,A,2023-07-04,,,C
2023-06-26,2,9,S54526,B360244002,D23W6W1416,80,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DM,PK,SL,27,27,,S0808,TPLEX.CO.Ltd.,D2023060215,029,D23W06W1414,N,2023-06-26,3,9W91,산세,1,692,2T00,2제강,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-06-26,,2023-06-01,2023-06-01,2023-06-02,,\3,\3,\4,\7,A,A,8301,2023-06-25,8100,2023-06-26,27,0,,,0,0,,,0,0,,,0,0,8100,2023-06-26,D,2023-07-04,,,C
2023-06-26,2,9,S54526,B360244002,D23W6W1416,80,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DM,PK,SL,27,27,,S0808,TPLEX.CO.Ltd.,D2023060215,029,D23W06W1414,N,2023-06-26,3,9W91,산세,1,691,8T00,소형압연,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-06-26,,2023-06-01,2023-06-01,2023-06-02,,\3,\3,\4,\7,A,A,8301,2023-06-25,8100,2023-06-26,27,0,,,0,0,,,0,0,,,0,0,8100,2023-06-26,D,2023-07-04,,,C
2023-06-26,2,9,S54499,B360221407,D23W6W1295,90,T,7730,SSA,SSA118,STS304S5,STS304S5,S304,SUS304F,W,WR,DM,PF,SL,24,24,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023060257,014,D23W06W1856,N,2023-06-26,3,9W91,산세,1,703,2T00,2제강,2,S22,터짐,제품불량,표면,4,RG,수동연마추가,2023-06-26,,2023-05-30,2023-05-31,2023-06-01,,\1,\1,\3,\4,A,A,8301,2023-06-23,8100,2023-06-25,24,0,,,0,0,,,0,0,,,0,0,8100,2023-06-25,C,2023-07-04,,,C
2023-06-24,2,9,S54189,B350619602,D23W6W1290,80,T,7730,SSA,SSA127,STS304LS2,STS304LS2,S304LA,AISI304L,W,WR,DM,PF,SL,21,21,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023060249,009,D23W06W2067,N,2023-06-24,3,9W91,산세,1,"1,457",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-06-24,A,2023-04-30,2023-05-01,2023-05-02,,\2,\2,\4,\3,,,,,8100,2023-06-23,21,0,,,0,0,,,0,0,,,0,0,8100,2023-06-23,A,2023-07-04,,,C
2023-06-24,2,9,S54189,B350619504,D23W6W1290,80,T,7730,SSA,SSA127,STS304LS2,STS304LS2,S304LA,AISI304L,W,WR,DM,PF,SL,21,21,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023060249,009,D23W06W2067,N,2023-06-24,3,9W91,산세,1,"1,496",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-06-24,A,2023-04-30,2023-05-01,2023-05-02,,\2,\2,\6,\9,,,,,8100,2023-06-23,21,0,,,0,0,,,0,0,,,0,0,8100,2023-06-23,A,2023-07-04,,,C
2023-06-24,2,9,S54208,B350613303,D23W6W1112,90,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DZ,PF,SL,21,21,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023060257,017,D23W06W1778,N,2023-06-24,3,9W91,산세,1,"1,418",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-06-24,D,2023-05-02,2023-05-02,2023-05-02,,\4,\2,\2,\13,A,A,8301,2023-06-22,8100,2023-06-23,21,0,,,0,0,,,0,0,,,0,0,8100,2023-06-23,D,2023-07-04,,,C
2023-06-21,2,9,S54536,B360075400,D23W6W0934,80,T,7730,SSJ,SSJ026,STS304HCMS7,STS304HCMS7,,CSS304HC,W,WR,DH,PK,SL,15.5,15.5,,S1336,"SHIN JIN FASTENER CO.,LTD",D2023060290,003,D23W06W2313,N,2023-06-21,3,9W91,산세,1,"1,378",8100,소형압연,2,S13,SEAM,제품불량,표면,4,RG,수동연마추가,2023-06-21,B,2023-06-02,2023-06-02,2023-06-02,,\2,\2,\4,\8,A,A,8301,2023-06-18,8100,2023-06-21,15.5,0,,,0,0,,,0,0,,,0,0,8100,2023-06-21,B,2023-07-04,,,C
2023-06-22,2,9,S53881,B340664900,E23W6W0162,80,T,7730,SSP,SSP004,STS316LFS4,STS316LFS4,S316LF,SUS316LF,W,WR,DM,PK,SL,15,15,,S6065,PROFIT GROUP INDUSTRIAL LIMITED,E2023060035,021,E23W06W0200,N,2023-06-22,3,9W91,산세,1,"1,422",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,RG,수동연마추가,2023-06-22,A,2023-04-01,2023-04-02,2023-04-02,F,\1,\1,\3,\10,A,A,8301,2023-06-18,8100,2023-06-20,15,0,,,0,0,,,0,0,,,0,0,8100,2023-06-20,A,2023-07-04,,,C
