년월일,업무구분,공장구분,HEAT_NO,LOT_NO,PON,공정순위,주조구분,재료코드,강종그룹,강종코드,사내강종명,사내강종명(제강),구)사내강종명,강종,품목,형상,용도,표면,열처리,외경,폭,내경,수요가,수요가명,수주번호,수주행번,생산의뢰번호,강관소재여부,발생일자,발생구분,발생공정,발생공정명,발생수량,발생중량,원인공정,원인공정명,이상구분,이상코드,이상코드명,이상분류,이상구분,상태코드,조치코드,조치코드명,조치일자,원인공정_작업조,출탕완료일시,주조완료일시,검사완료일시,초말구분,CAST내_수,CAST내_순,STRAND_NO,STRAND_SEQ,지시GR_종류,생산GR_종류,생산GR공정,GR_일자,압연공정1,압연일자1,압연외경1,압연폭1,압연공정2,압연일자2,압연외경2,압연폭2,압연공정3,압연일자3,압연외경3,압연폭3,압연공정4,압연일자4,압연외경4,압연폭4,최종압연공정,최종압연일자,제품압연작업조,생성일시,HCR,투입중량,주설비구분
2023-07-03,2,9,N29999,B360279900,D23W6W1618,160,B,P260,SMM,SMM008,STS430FSMS2,STS430FSMS2,S430FSM,PSS430FSM,W,WR,DZ,PK,FA,6.5,6.5,,S1121,"MI RYUNG INDUSTRIAL. CO., LTD.",D2023060107,002,D23W06W0210,N,2023-07-03,3,9W91,산세,1,75,GT00,3제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-07-03,,2023-06-26,2023-06-26,2023-06-26,,\2,\1,,,A,A,8301,2023-06-30,S105,2023-06-26,260,380,7105,2023-06-26,170,170,8100,2023-07-01,6.5,0,,,0,0,8100,2023-07-01,D,2023-08-07,,,W
2023-07-03,2,9,N29999,B360279900,D23W6W1618,160,B,P260,SMM,SMM008,STS430FSMS2,STS430FSMS2,S430FSM,PSS430FSM,W,WR,DZ,PK,FA,6.5,6.5,,S1121,"MI RYUNG INDUSTRIAL. CO., LTD.",D2023060107,002,D23W06W0210,N,2023-07-03,3,9W91,산세,1,75,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-07-03,,2023-06-26,2023-06-26,2023-06-26,,\2,\1,,,A,A,8301,2023-06-30,S105,2023-06-26,260,380,7105,2023-06-26,170,170,8100,2023-07-01,6.5,0,,,0,0,8100,2023-07-01,D,2023-08-07,,,W
2023-07-13,2,9,S54232,B350671400,E23W7W0027,100,T,7730,SSG,SSG009,STS303CSA,STS303CSA,S303C,SUS303C,W,WR,DM,PF,SL,5.5,5.5,,S6320,"Nanjing Tuochuang precision metal materials Co., Ltd",E2023070040,004,E23W07W0074,N,2023-07-13,3,9W91,산세,1,230,8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-07-13,A,2023-05-04,2023-05-04,2023-05-04,F,\1,\1,\1,\8,A,A,8301,2023-07-04,8100,2023-07-06,5.5,0,,,0,0,,,0,0,,,0,0,8100,2023-07-06,A,2023-08-07,,,W
2023-04-29,2,9,S52101,B2B0696103,E23W4W0230,102,T,7730,SSM,SSM212,STS316FS3,STS316FS3,,SUS316-S,W,WR,DM,PK,SL,20,20,,S6065,PROFIT GROUP INDUSTRIAL LIMITED,E2023040073,004,E23W04W0307,N,2023-04-29,3,9W91,산세,1,300,8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-04-29,A,2022-11-02,2022-11-02,2022-11-03,,\2,\2,,,A,A,B301,2023-04-20,8100,2023-04-21,20,0,,,0,0,,,0,0,,,0,0,8100,2023-04-21,A,2023-05-03,,,C
2023-04-14,2,9,N29257,B330383806,D23W4W0641,230,I,D013,SSD,SSD012,ER308ELS2,ER308ELS2,S308ELW,PSS308EL,W,WR,DW,PK,SL,5.5,5.5,,S0910,"CHOSUN WELDING Co., Ltd.",D2022111066,001,D23W04W0004,N,2023-04-14,3,9W91,산세,1,"1,049",8100,소형압연,2,S32,OVERLAP,제품불량,표면,4,JR,폐기,2023-04-14,B,2023-03-16,,2023-03-16,,\1,\1,,,D,D,8301,2023-04-07,7105,2023-03-24,170,170,8100,2023-04-08,5.5,0,,,0,0,,,0,0,8100,2023-04-08,B,2023-05-03,,,W
2023-04-14,2,9,S48102,B1A0865700,E23W4W0098,100,T,6830,SSG,SSG009,STS303CSA,STS303CSA,S303C,SUS303C,W,WR,DM,PF,SL,10.5,10.5,,S1113,"SUN CHUNG METAL INDUSTRY CO., LTD",E2023040088,002,E23W04W0360,N,2023-04-14,3,9W91,산세,1,712,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-04-14,,2021-10-31,2021-10-31,2021-10-31,,\4,\1,\5,\7,A,A,8301,2023-04-12,8100,2023-04-13,10.5,0,,,0,0,,,0,0,,,0,0,8100,2023-04-13,B,2023-05-03,,,W
2023-04-14,2,9,S48102,B1A0865700,E23W4W0098,100,T,6830,SSG,SSG009,STS303CSA,STS303CSA,S303C,SUS303C,W,WR,DM,PF,SL,10.5,10.5,,S1113,"SUN CHUNG METAL INDUSTRY CO., LTD",E2023040088,002,E23W04W0360,N,2023-04-14,3,9W91,산세,1,712,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-04-14,,2021-10-31,2021-10-31,2021-10-31,,\4,\1,\5,\7,A,A,8301,2023-04-12,8100,2023-04-13,10.5,0,,,0,0,,,0,0,,,0,0,8100,2023-04-13,B,2023-05-03,,,W
2023-03-16,2,9,S53431,B330181301,E23W3W0132,60,T,7730,SSB,SSB002,STS302S1,STS302S1,S302,AISI302-3,W,WR,DQ,PK,SL,8,8,,S1458,KOS WIRE EUROPE S.R.O,E2023030027,005,E23W03W0043,N,2023-03-16,3,9W91,산세,1,450,8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-03-16,A,2023-03-01,2023-03-02,2023-03-03,,\6,\2,\1,\10,,,,,8100,2023-03-15,8,0,,,0,0,,,0,0,,,0,0,8100,2023-03-15,A,2023-04-04,,,W
2023-03-23,2,9,S53455,B330152802,E23W3W0096,60,T,7730,SFA,SFA010,STS204CUS2,STS204CUS2,S204CU,PSS204CU,W,WR,DZ,PK,SL,6,6,,S0153,"KUANG TAI METAL CO., LTD.",E2023030068,004,E23W03W0316,N,2023-03-14,3,9W91,산세,1,748,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-03-23,,2023-03-03,2023-03-03,2023-03-04,,\2,\2,\6,\12,,,,,8100,2023-03-13,6,0,,,0,0,,,0,0,,,0,0,8100,2023-03-13,A,2023-04-04,,,W
2023-03-23,2,9,S53455,B330152802,E23W3W0096,60,T,7730,SFA,SFA010,STS204CUS2,STS204CUS2,S204CU,PSS204CU,W,WR,DZ,PK,SL,6,6,,S0153,"KUANG TAI METAL CO., LTD.",E2023030068,004,E23W03W0316,N,2023-03-14,3,9W91,산세,1,747,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-03-23,,2023-03-03,2023-03-03,2023-03-04,,\2,\2,\6,\12,,,,,8100,2023-03-13,6,0,,,0,0,,,0,0,,,0,0,8100,2023-03-13,A,2023-04-04,,,W
2023-03-14,2,9,S53080,B310646001,D23W3W0284,100,T,7730,SSH,SSH034,STS303FS8,STS303FS8,,CSS303FS,W,WR,DM,PK,SL,6,6,,S1065,SEAH METAL CO. LTD,D2023030131,046,D23W03W1410,N,2023-03-14,3,9W91,산세,1,738,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-03-14,,2023-01-31,2023-01-31,2023-02-01,,\2,\1,\6,\11,A,A,8301,2023-03-06,8100,2023-03-13,6,0,,,0,0,,,0,0,,,0,0,8100,2023-03-13,A,2023-04-04,,,W
2023-03-14,2,9,S53080,B310646001,D23W3W0284,100,T,7730,SSH,SSH034,STS303FS8,STS303FS8,,CSS303FS,W,WR,DM,PK,SL,6,6,,S1065,SEAH METAL CO. LTD,D2023030131,046,D23W03W1410,N,2023-03-14,3,9W91,산세,1,737,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-03-14,,2023-01-31,2023-01-31,2023-02-01,,\2,\1,\6,\11,A,A,8301,2023-03-06,8100,2023-03-13,6,0,,,0,0,,,0,0,,,0,0,8100,2023-03-13,A,2023-04-04,,,W
2023-03-24,2,9,S51730,B290725000,D23W3W1057,90,T,7730,SMA,SMA096,STS410SH,STS410SH,S410,SUS410,W,WR,DH,PK,FA,14,14,,S0090,OSUNG WIRE SERVICE CO LTD.,D2023030132,001,D23W03W0808,N,2023-03-24,3,9W91,산세,1,85,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-03-24,,2022-09-30,2022-09-30,2022-10-01,,\1,\1,,,A,A,B301,2023-03-19,8100,2023-03-23,14,0,,,0,0,,,0,0,,,0,0,8100,2023-03-23,D,2023-04-04,,,W
2023-03-24,2,9,S51730,B290725000,D23W3W1057,90,T,7730,SMA,SMA096,STS410SH,STS410SH,S410,SUS410,W,WR,DH,PK,FA,14,14,,S0090,OSUNG WIRE SERVICE CO LTD.,D2023030132,001,D23W03W0808,N,2023-03-24,3,9W91,산세,1,85,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-03-24,,2022-09-30,2022-09-30,2022-10-01,,\1,\1,,,A,A,B301,2023-03-19,8100,2023-03-23,14,0,,,0,0,,,0,0,,,0,0,8100,2023-03-23,D,2023-04-04,,,W
2023-03-27,2,9,S53513,B330464501,D23W3W1265,82,T,7730,SSJ,SSJ016,STS304HCS5,STS304HCS5,S304HC,304HC,W,WR,DH,PK,SL,22,22,,S1336,"SHIN JIN FASTENER CO.,LTD",D2023030181,012,D23W03W1082,N,2023-03-27,3,9W91,산세,1,125,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-03-27,,2023-03-07,2023-03-07,2023-03-09,,\2,\2,\5,\7,A,A,8301,2023-03-22,8100,2023-03-25,22,0,,,0,0,,,0,0,,,0,0,8100,2023-03-25,C,2023-04-04,,,C
2023-03-27,2,9,S53513,B330464501,D23W3W1265,82,T,7730,SSJ,SSJ016,STS304HCS5,STS304HCS5,S304HC,304HC,W,WR,DH,PK,SL,22,22,,S1336,"SHIN JIN FASTENER CO.,LTD",D2023030181,012,D23W03W1082,N,2023-03-27,3,9W91,산세,1,125,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-03-27,,2023-03-07,2023-03-07,2023-03-09,,\2,\2,\5,\7,A,A,8301,2023-03-22,8100,2023-03-25,22,0,,,0,0,,,0,0,,,0,0,8100,2023-03-25,C,2023-04-04,,,C
2023-04-30,2,9,S53525,B330574801,D23W3W1523,92,T,7730,SSA,SSA118,STS304S5,STS304S5,S304,SUS304F,W,WR,DM,PF,SL,25,25,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023030205,013,D23W03W1575,N,2023-04-30,3,9W91,산세,1,200,8100,소형압연,2,H11,OVER FILLED,제품불량,형상,4,JR,폐기,2023-04-30,B,2023-03-08,2023-03-08,2023-03-09,,\5,\2,,,A,A,8301,2023-04-22,8100,2023-04-23,25,0,,,0,0,,,0,0,,,0,0,8100,2023-04-23,B,2023-05-03,,,C
2023-04-30,2,9,S53874,B340367300,D23W4W1290,92,T,7730,SSM,SSM181,316LDSB,316LDSB,S316/316LD,316/316L,W,WR,DZ,PF,SL,32,32,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023040219,002,D23W04W1641,N,2023-04-30,3,9W91,산세,1,300,8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-04-30,D,2023-04-01,2023-04-01,2023-04-06,,\4,\3,\3,\9,A,A,8301,2023-04-25,8100,2023-04-26,32,0,,,0,0,,,0,0,,,0,0,8100,2023-04-26,D,2023-05-03,,,C
2023-04-03,2,9,N29006,B320330902,E23W1W0344,120,I,D013,SSV,SSV022,STS631J1S1,STS631J1S1,S631J1,SUS631J1,W,WR,DZ,PK,SL,9,9,,S1255,RAAJRATNA METAL INDUSTRIES LIMITED,E2023010075,002,E23W01W0213,N,2023-04-03,3,9W91,산세,1,160,8100,소형압연,2,D23,외경(변)미달,제품불량,치수,4,JR,폐기,2023-04-03,C,2023-02-13,,2023-02-15,,\1,\1,,,A,A,B301,2023-03-09,7105,2023-02-18,170,170,8100,2023-03-17,9,0,,,0,0,,,0,0,8100,2023-03-17,C,2023-05-03,,,W
2023-04-08,2,9,S53835,B330691508,D23W4W0050,60,T,7730,SFA,SFA010,STS204CUS2,STS204CUS2,S204CU,CSS204CUK,W,WR,DZ,PK,SL,5.5,5.5,,S0395,KOS LIMITED,D2023040142,001,D23W04W0567,N,2023-04-08,3,9W91,산세,1,150,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-04-08,,2023-03-29,2023-03-29,2023-03-30,,\2,\2,\3,\6,,,,,8100,2023-04-07,5.5,0,,,0,0,,,0,0,,,0,0,8100,2023-04-07,C,2023-05-03,,,W
2023-04-08,2,9,S53835,B330692007,D23W4W0053,60,T,7730,SFA,SFA010,STS204CUS2,STS204CUS2,S204CU,CSS204CUK,W,WR,DZ,PK,SL,5.5,5.5,,S0395,KOS LIMITED,D2023050004,001,D23W04W0713,N,2023-04-08,3,9W91,산세,1,125,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-04-08,,2023-03-29,2023-03-29,2023-03-30,,\2,\2,\5,\9,,,,,8100,2023-04-07,5.5,0,,,0,0,,,0,0,,,0,0,8100,2023-04-07,D,2023-05-03,,,W
2023-04-08,2,9,S53835,B330692007,D23W4W0053,60,T,7730,SFA,SFA010,STS204CUS2,STS204CUS2,S204CU,CSS204CUK,W,WR,DZ,PK,SL,5.5,5.5,,S0395,KOS LIMITED,D2023050004,001,D23W04W0713,N,2023-04-08,3,9W91,산세,1,125,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-04-08,,2023-03-29,2023-03-29,2023-03-30,,\2,\2,\5,\9,,,,,8100,2023-04-07,5.5,0,,,0,0,,,0,0,,,0,0,8100,2023-04-07,D,2023-05-03,,,W
2023-07-04,2,9,N29438,B340084807,D23W4W0693,112,I,D013,SML,SML043,STS430LNBS5,STS430LNBS5,,430LNB,W,WR,DW,PK,,5.5,5.5,,S1095,"KOWEL CO., LTD",D2023040160,001,D23W04W0497,N,2023-07-04,3,9W91,산세,1,"1,028",8100,소형압연,2,S34,압연 ROLL MARK,제품불량,표면,4,JR,폐기,2023-07-04,D,2023-04-08,,2023-04-08,,\1,\1,,,A,A,8301,2023-05-05,7105,2023-04-09,170,170,8100,2023-05-09,5.5,0,,,0,0,,,0,0,8100,2023-05-09,D,2023-08-07,,,W
2023-07-12,2,9,N30018,B370004100,E23W4W0321,100,B,P260,SSM,SSM195,STS316NS1,STS316NS1,,SUS316N,W,WR,DZ,PK,SL,5.5,5.5,,S0294,"ESZ CO., LTD.",E2023040100,001,E23W04W0316,N,2023-07-12,3,9W91,산세,1,"1,532",GZ00,3제강,2,S24,SCAB,제품불량,표면,4,JR,폐기,2023-07-12,,2023-06-28,2023-06-28,2023-06-28,,\3,\2,,,A,A,8301,2023-07-04,8100,2023-07-05,5.5,0,,,0,0,,,0,0,,,0,0,8100,2023-07-05,B,2023-08-07,,,W
2023-07-12,2,9,S54450,B350659807,D23W7W0027,62,T,7730,SSB,SSB036,STS304H1S5,STS304H1S5,S304H1,SUS304H1,W,WR,DQ,PK,SL,5.5,5.5,,S0394,"D S R CO.,LTD.",D2023070083,002,D23W07W0088,N,2023-07-12,3,9W91,산세,1,90,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-07-12,,2023-05-26,2023-05-26,2023-05-30,,\6,\3,\5,\12,,,,,8100,2023-07-03,5.5,0,,,0,0,,,0,0,,,0,0,8100,2023-07-03,C,2023-08-07,,,W
2023-07-12,2,9,S54450,B350659807,D23W7W0027,62,T,7730,SSB,SSB036,STS304H1S5,STS304H1S5,S304H1,SUS304H1,W,WR,DQ,PK,SL,5.5,5.5,,S0394,"D S R CO.,LTD.",D2023070083,002,D23W07W0088,N,2023-07-12,3,9W91,산세,1,90,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-07-12,,2023-05-26,2023-05-26,2023-05-30,,\6,\3,\5,\12,,,,,8100,2023-07-03,5.5,0,,,0,0,,,0,0,,,0,0,8100,2023-07-03,C,2023-08-07,,,W
2023-07-12,2,9,S54768,B360483902,D23W7W0478,62,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,CSS304FS,W,WR,DM,PK,SL,10,10,,S1065,SEAH METAL CO. LTD,D2023070138,020,D23W07W0869,N,2023-07-12,3,9W91,산세,1,"1,520",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-07-12,A,2023-06-28,2023-06-28,2023-06-28,,\7,\5,\1,\14,,,,,8100,2023-07-10,10,0,,,0,0,,,0,0,,,0,0,8100,2023-07-10,A,2023-08-07,,,W
2023-07-21,2,9,S54537,B360475001,D23W7W0381,110,T,7730,SSK,SSK012,STS304CUS4,STS304CUS4,S302CU,SUS304CU,W,WR,DH,PK,SL,6,6,,S0395,KOS LIMITED,D2023070086,006,D23W07W0190,N,2023-07-21,3,9W91,산세,1,100,9700,산세,2,S99,표면 불량 기타,제품불량,표면,4,JR,폐기,2023-07-21,A,2023-06-02,2023-06-02,2023-06-02,F,\2,\1,\4,\8,A,A,8301,2023-07-05,8100,2023-07-06,6,0,,,0,0,,,0,0,,,0,0,8100,2023-07-06,D,2023-08-07,,,W
2023-04-26,2,9,S45514,B140252000,D23W2W0362,81,T,6600,SSD,SSD026,ER308S8,ER308S8,,ER308,W,WR,DW,PK,SL,5.5,5.5,,S6478,KISWEL LTD.,D2023020100,004,D23W02W1310,N,2023-04-26,4,9WC0,산세,1,959,2Z00,2제강,2,M99,기계적성질불량 기타,시험불량,기계적성질,4,JR,폐기,2023-04-26,,2021-04-05,2021-04-05,2021-04-08,,\1,\1,,,A,A,8301,2023-03-06,8100,2023-03-09,5.5,0,,,0,0,,,0,0,,,0,0,8100,2023-03-09,C,2023-05-03,,,W
2023-04-26,2,9,S45514,B320243100,D23W4W0022,81,T,6600,SSD,SSD026,ER308S8,ER308S8,,ER308,W,WR,DW,PK,SL,5.5,5.5,,S6478,KISWEL LTD.,D2023040055,002,D23W04W0048,N,2023-04-17,4,9WC0,산세,1,"1,055",2Z00,2제강,2,M99,기계적성질불량 기타,시험불량,기계적성질,4,JR,폐기,2023-04-26,,2021-04-05,2021-04-05,2021-04-08,,\1,\1,,,A,A,8301,2023-04-07,8100,2023-04-08,5.5,0,,,0,0,,,0,0,,,0,0,8100,2023-04-08,B,2023-05-03,,,W
2023-04-27,2,9,S52418,B2C0038736,D23W4W0901,120,T,7730,SMB,SMB020,STS420J2S2,STS420J2S2,S420J2,SUS420J2,W,WR,MZ,PK,FA,13.5,13.5,,S6075,SB STEEL CO.LTD,D2023040056,002,D23W04W0054,N,2023-04-20,3,9W91,산세,1,"1,496",8100,소형압연,2,D12,진원도(편경차)불량,제품불량,치수,4,JR,폐기,2023-04-27,A,2022-11-30,2022-12-01,2022-12-01,,\2,\1,\4,\1,A,A,8301,2022-12-04,8100,2023-04-18,13.5,0,,,0,0,,,0,0,,,0,0,8100,2023-04-18,A,2023-05-03,,,W
2023-03-15,2,9,S53129,B320531402,R23W2W0005,102,T,7730,SMM,SMM015,STS430FS6,STS430FS6,S430F,SUS430F,W,WR,DM,PK,FA,26,26,,Z0024,CSS Process Research Group 1,P2023020237,001,R23W02W0008,N,2023-03-15,3,9W91,산세,1,"1,571",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-03-15,C,2023-02-03,2023-02-03,2023-02-04,,\1,\1,\1,\13,,,,,8100,2023-02-27,26,0,,,0,0,,,0,0,,,0,0,8100,2023-02-27,C,2023-04-04,,,C
2023-03-22,2,9,S53455,B330152604,E23W3W0095,60,T,7730,SFA,SFA010,STS204CUS2,STS204CUS2,S204CU,PSS204CU,W,WR,DZ,PK,SL,5,5,,S0741,YEOU TZER,E2023030087,001,E23W03W0342,N,2023-03-14,3,9W91,산세,1,772,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-03-22,,2023-03-03,2023-03-03,2023-03-04,,\2,\2,\1,\11,,,,,8100,2023-03-13,5,0,,,0,0,,,0,0,,,0,0,8100,2023-03-13,C,2023-04-04,,,W
2023-03-22,2,9,S53455,B330152604,E23W3W0095,60,T,7730,SFA,SFA010,STS204CUS2,STS204CUS2,S204CU,PSS204CU,W,WR,DZ,PK,SL,5,5,,S0741,YEOU TZER,E2023030087,001,E23W03W0342,N,2023-03-14,3,9W91,산세,1,772,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-03-22,,2023-03-03,2023-03-03,2023-03-04,,\2,\2,\1,\11,,,,,8100,2023-03-13,5,0,,,0,0,,,0,0,,,0,0,8100,2023-03-13,C,2023-04-04,,,W
2023-03-28,2,9,S53500,B330442706,D23W3W1190,92,T,7730,SSM,SSM024,316LDS1,316LDS1,S316/316LD,316/316L,W,WR,DZ,PF,SL,25,25,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023030205,009,D23W03W1672,N,2023-03-28,3,9W91,산세,1,250,8100,소형압연,2,D23,외경(변)미달,제품불량,치수,4,JR,폐기,2023-03-28,C,2023-03-06,2023-03-06,2023-03-08,,\4,\2,\6,\3,A,A,8301,2023-03-25,8100,2023-03-26,25,0,,,0,0,,,0,0,,,0,0,8100,2023-03-26,C,2023-04-04,,,C
2023-03-14,2,9,S53080,B310646000,D23W3W0284,100,T,7730,SSH,SSH034,STS303FS8,STS303FS8,,CSS303FS,W,WR,DM,PK,SL,6,6,,S1065,SEAH METAL CO. LTD,D2023030131,046,D23W03W1410,N,2023-03-14,3,9W91,산세,1,725,2T00,2제강,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-03-14,,2023-01-31,2023-01-31,2023-02-01,,\2,\1,\1,\11,A,A,8301,2023-03-06,8100,2023-03-13,6,0,,,0,0,,,0,0,,,0,0,8100,2023-03-13,A,2023-04-04,,,W
2023-03-14,2,9,S53080,B310646000,D23W3W0284,100,T,7730,SSH,SSH034,STS303FS8,STS303FS8,,CSS303FS,W,WR,DM,PK,SL,6,6,,S1065,SEAH METAL CO. LTD,D2023030131,046,D23W03W1410,N,2023-03-14,3,9W91,산세,1,725,8T00,소형압연,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-03-14,,2023-01-31,2023-01-31,2023-02-01,,\2,\1,\1,\11,A,A,8301,2023-03-06,8100,2023-03-13,6,0,,,0,0,,,0,0,,,0,0,8100,2023-03-13,A,2023-04-04,,,W
2023-04-28,2,9,S53419,B330811401,D23W4W1407,90,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,CSS304F,W,WR,DM,PF,SL,29,29,,S0556,"SeAH SPECIAL STEEL CO,. LTD.",D2023040197,007,D23W04W0910,N,2023-04-28,3,9W91,산세,1,400,8100,소형압연,2,D24,외경(변)초과,제품불량,치수,4,JR,폐기,2023-04-28,D,2023-03-01,2023-03-01,2023-03-02,,\6,\2,\6,\5,A,A,8301,2023-04-21,8100,2023-04-25,29,0,,,0,0,,,0,0,,,0,0,8100,2023-04-25,D,2023-05-03,,,C
2023-04-17,2,9,S53890,B340058702,E23W4W0107,100,T,7730,SSK,SSK010,STS304CUMS4,STS304CUMS4,S302CUM,SUSXM7,W,WR,DH,PK,SL,5,5,,S1568,"KISHIWADA STAINLESS CO., LTD.",E2023040072,004,E23W04W0326,N,2023-04-17,3,9W91,산세,1,400,8100,소형압연,2,H14,권취불량,제품불량,형상,4,JR,폐기,2023-04-17,C,2023-04-02,2023-04-02,2023-04-03,F,\2,\1,\4,\1,D,D,8301,2023-04-06,8100,2023-04-09,5,0,,,0,0,,,0,0,,,0,0,8100,2023-04-09,C,2023-05-03,,,W
2023-04-19,2,9,N29257,B330382602,D23W3W1092,122,I,D013,SSD,SSD012,ER308ELS2,ER308ELS2,S308ELW,PSS308EL,W,WR,DW,PK,SL,5.5,5.5,,S0910,"CHOSUN WELDING Co., Ltd.",D2023040008,001,D23W03W2150,N,2023-04-19,3,9W91,산세,1,467,W000,대형생산실공통,2,S22,터짐,제품불량,표면,4,JR,폐기,2023-04-19,,2023-03-16,,2023-03-16,,\1,\1,,,A,A,8301,2023-04-04,7105,2023-03-25,170,170,7105,2023-03-28,170,170,8100,2023-04-05,5.5,0,,,0,0,8100,2023-04-05,C,2023-05-03,,,W
2023-07-12,2,9,S54769,B360480206,D23W7W0441,62,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,CSS304F,W,WR,DM,PK,SL,8.5,8.5,,20229,"DONG IL STEEL CO.,LTD.",D2023060671,003,D23W07W0027,N,2023-07-12,3,9W91,산세,1,"1,483",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-07-12,A,2023-06-28,2023-06-28,2023-06-28,,\7,\6,\2,\2,,,,,8100,2023-07-08,8.5,0,,,0,0,,,0,0,,,0,0,8100,2023-07-08,A,2023-08-07,,,W
2023-07-12,2,9,S54769,B360480201,D23W7W0441,62,T,7730,SSA,SSA162,STS304SX,STS304SX,S304,CSS304F,W,WR,DM,PK,SL,8.5,8.5,,20229,"DONG IL STEEL CO.,LTD.",D2023060671,003,D23W07W0027,N,2023-07-12,3,9W91,산세,1,"1,494",8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-07-12,A,2023-06-28,2023-06-28,2023-06-28,,\7,\6,\2,\1,,,,,8100,2023-07-08,8.5,0,,,0,0,,,0,0,,,0,0,8100,2023-07-08,A,2023-08-07,,,W
2023-07-17,2,9,S54498,B350688007,E23W7W0156,70,T,7730,SSA,SSA118,STS304S5,STS304S5,S304,SUS304,W,WR,DM,PK,SL,13,13,,S1394,MORY INDUSTRIES INC,E2023070069,005,E23W07W0269,N,2023-07-17,3,9W91,산세,1,400,8100,소형압연,2,S20,SEAM+터짐,제품불량,표면,4,JR,폐기,2023-07-17,D,2023-05-30,2023-05-30,2023-06-01,,\1,\1,\4,\11,,,,,8100,2023-07-14,13,0,,,0,0,,,0,0,,,0,0,8100,2023-07-14,D,2023-08-07,,,W
2023-04-05,2,9,S53129,B320608505,E23W3W0125,102,T,7730,SMM,SMM015,STS430FS6,STS430FS6,S430F,X14CRMOS17,W,WR,DM,PK,FA,11,11,,S1113,"SUN CHUNG METAL INDUSTRY CO., LTD",E2023030062,021,E23W03W0194,N,2023-04-05,3,9W91,산세,1,500,8100,소형압연,2,S13,SEAM,제품불량,표면,4,JR,폐기,2023-04-05,D,2023-02-03,2023-02-03,2023-02-04,,\1,\1,\1,\2,A,A,8301,2023-03-08,8100,2023-03-18,11,0,,,0,0,,,0,0,,,0,0,8100,2023-03-18,D,2023-05-03,,,W
2023-04-20,2,9,S51234,B270497601,E23W4W0182,110,T,6830,SMB,SMB022,STS420J2S5,STS420J2S5,S420J2,SUS420J2,W,WR,DM,PK,FA,7.5,7.5,,S0276,NGHIA NIPPERS CORPORATION,E2023040111,001,E23W04W0375,N,2023-04-20,3,9W91,산세,1,155,2Z00,2제강,2,S11,종크랙,제품불량,표면,4,JR,폐기,2023-04-20,,2022-07-23,2022-07-24,2022-07-25,F,\2,\1,\2,\10,A,A,8301,2022-07-27,8100,2023-04-12,7.5,0,,,0,0,,,0,0,,,0,0,8100,2023-04-12,D,2023-05-03,,,W
